PollardTest, Factorization,10403,1,0.030792
PollardTest, Factorization,589823,1,0.023541
PollardTest, Factorization,4321767235498,1,3.63958
PollardTest, Factorization,82913,1,17.9095
PollardTest, Factorization,13864283,1,0.094167
PollardTest, Factorization,456982729475816873973268467,1,0.079625
PollardTest, Factorization,10403,1,0.032959
PollardTest, Factorization,589823,1,0.022875
PollardTest, Factorization,4321767235498,1,3.62988
PollardTest, Factorization,82913,1,17.9435
PollardTest, Factorization,13864283,1,0.093417
PollardTest, Factorization,456982729475816873973268467,1,0.076458
PollardTest, Factorization,10403,1,0.030083
PollardTest, Factorization,589823,1,0.024375
PollardTest, Factorization,4321767235498,1,3.65442
PollardTest, Factorization,82913,1,20.5203
PollardTest, Factorization,13864283,1,0.094459
PollardTest, Factorization,456982729475816873973268467,1,0.085167
PollardTest, Factorization,10403,1,0.03025
PollardTest, Factorization,589823,1,0.024042
PollardTest, Factorization,4321767235498,1,3.62821
PollardTest, Factorization,82913,1,17.9705
PollardTest, Factorization,13864283,1,0.094833
PollardTest, Factorization,456982729475816873973268467,1,0.075375
PollardTest, Factorization,10403,1,0.033958
PollardTest, Factorization,589823,1,0.024
PollardTest, Factorization,4321767235498,1,3.65342
PollardTest, Factorization,82913,1,17.9947
PollardTest, Factorization,13864283,1,0.093125
PollardTest, Factorization,456982729475816873973268467,1,0.101042
PollardTest, Factorization,10403,1,0.077083
PollardTest, Factorization,589823,1,0.037375
PollardTest, Factorization,4321767235498,1,6.04808
PollardTest, Factorization,82913,1,52.3417
PollardTest, Factorization,13864283,1,0.141625
PollardTest, Factorization,456982729475816873973268467,1,0.131917
