SieveTest, GeneratePrimes,30,1,49.6719
SieveTest, GeneratePrimes,79,1,49.6719
SieveTest, GeneratePrimes,1000000,1,49.6719
SieveTest, TimeComplexityTest,1000000,1,47.9185
SieveTest, EdgeCaseTest,1,1,0.000875
SieveTest, GeneratePrimes,30,1,43.67
SieveTest, GeneratePrimes,79,1,43.67
SieveTest, GeneratePrimes,1000000,1,43.67
SieveTest, TimeComplexityTest,1000000,1,42.3658
SieveTest, EdgeCaseTest,1,1,0.001083
SieveTest, GeneratePrimes,30,1,43.2779
SieveTest, GeneratePrimes,79,1,43.2779
SieveTest, GeneratePrimes,1000000,1,43.2779
SieveTest, TimeComplexityTest,1000000,1,42.2495
SieveTest, EdgeCaseTest,1,1,0.000666
